system:index,date,id,lat,lng,value,.geo
00000000000000000fe6,2017-08-23,4071,37.8948386,-122.5017214,-0.0531339197187369,
00000000000000001c0d,2017-08-23,7182,49.12851333618164,-123.827952,0.5054246807393995,
00000000000000000180,2017-08-24,385,37.241209,-121.884531,0.259693748032018,
00000000000000000918,2017-08-24,2329,36.0205279,-115.5083167,0.24765494632322332,
00000000000000001e42,2017-08-24,7747,38.341546,-123.050929,0.4229615732520473,
00000000000000002111,2017-08-24,8466,35.433775,-118.919768,0.21389383807479465,
000000000000000021bb,2017-08-24,8636,36.5812805,-119.6003437,0.2524214064861244,
00000000000000000038,2017-08-25,57,45.90629959106445,-122.664256,0.48870245203019547,
00000000000000000830,2017-08-25,2097,41.529719,-120.188455,0.26249890990115293,
0000000000000000088e,2017-08-25,2191,41.250659,-122.137293,0.194398021312803,
000000000000000013d5,2017-08-25,5078,35.343745,-119.146025,0.20532662622601153,
000000000000000015b6,2017-08-25,5559,33.6360906,-112.2403836,0.17516357314940925,
00000000000000001b10,2017-08-25,6929,38.8167344,-120.9275973,0.4118381228810706,
00000000000000000016,2017-08-26,23,43.9880611,-121.3858105,0.3433440285568286,
00000000000000000caa,2017-08-26,3243,36.58247756958008,-121.7266703,0.2813511019949019,
00000000000000000e2d,2017-08-26,3630,49.172796,-123.0353844,0.5260872085067487,
00000000000000000fcd,2017-08-26,4046,38.733572,-122.634046,0.3857486813359698,
0000000000000000192c,2017-08-26,6445,33.5988212,-116.6240358,0.23382143623150536,
00000000000000002015,2017-08-26,8214,41.1397688,-124.1603194,0.24883379410106404,
0000000000000000037a,2017-08-27,891,33.7392339,-118.4020435,0.21972174219527751,
00000000000000000477,2017-08-27,1144,33.5949406,-117.5939494,0.21356753583524596,
0000000000000000090e,2017-08-27,2319,34.1245328,-117.8143063,0.2037231930770282,
0000000000000000167e,2017-08-27,5759,49.172796,-123.0353844,0.5260872085067487,
0000000000000000190f,2017-08-27,6416,38.6789687,-120.6872231,0.282879536579933,
00000000000000001d4d,2017-08-27,7502,36.31555938720703,-115.6212158203125,0.24586452981153345,
000000000000000025e2,2017-08-27,9699,45.569933,-122.315535,0.4648435591316941,
000000000000000001ab,2017-08-28,428,45.490641,-122.493218,0.330895379077416,
00000000000000000822,2017-08-28,2083,31.5586223,-116.4156684,0.24990688118867746,
00000000000000000fae,2017-08-28,4015,32.720517,-117.134113,0.36656211495629687,
0000000000000000118f,2017-08-28,4496,33.94736099243164,-117.553511,0.3640076471687104,
000000000000000013b3,2017-08-28,5044,39.1817721,-123.1708413,0.28417502532861666,
000000000000000019a8,2017-08-28,6569,33.26511764526367,-111.779339,0.3038183265319734,
00000000000000000db4,2017-08-29,3509,33.971901,-117.950138,0.23581856292568779,
0000000000000000229f,2017-08-29,8864,34.7562814,-111.7461491,0.27136867248315455,
00000000000000000d09,2017-08-30,3338,37.550131,-122.307593,0.21271753152549644,
00000000000000001772,2017-08-30,6003,40.8734575,-124.000124,0.4009104703794928,
000000000000000019b1,2017-08-30,6578,33.4439639,-117.5873619,0.23545830886974337,
00000000000000001dd9,2017-08-30,7642,39.309959,-123.304472,0.3865036686572736,
00000000000000001eb7,2017-08-30,7864,37.560544,-122.099558,0.044909349112654776,
00000000000000002152,2017-08-30,8531,37.9016071,-122.2607028,0.4476593995514333,
0000000000000000221a,2017-08-30,8731,44.0555907,-123.0809901,0.3832754399303985,
00000000000000001dcd,2017-08-31,7630,48.987145,-123.83101654052734,0.3452638066878507,
00000000000000001f82,2017-08-31,8067,38.7932368,-121.3717552,0.27556972983491956,
000000000000000004c6,2017-09-01,1223,33.6602236,-117.8416514,0.37041491813595306,
00000000000000000bca,2017-09-01,3019,33.6987793,-112.106595,0.1800330862244187,
000000000000000011ad,2017-09-01,4526,49.06076431274414,-122.781516,0.41127616723390337,
00000000000000001a24,2017-09-01,6693,33.4680357,-112.5147707,0.28774966098688337,
00000000000000002358,2017-09-01,9049,49.37789535522461,-123.193916,0.30531909664148715,
000000000000000001bf,2017-09-02,448,45.4749923,-122.7166411,0.46902799166804415,
00000000000000000848,2017-09-02,2121,33.632691,-117.681589,0.22609788583222679,
00000000000000000b71,2017-09-02,2930,33.1095282,-116.5933219,0.29466783995816026,
00000000000000000d2a,2017-09-02,3371,36.0096615,-114.7967441,0.11446232601549922,
0000000000000000169c,2017-09-02,5789,36.5002706,-121.9318539,0.32227992591218413,
00000000000000001c91,2017-09-02,7314,34.91488265991211,-111.853795,0.2035037014247589,
00000000000000000a8c,2017-09-03,2701,47.225711822509766,-122.91996765136719,0.3983381257035586,
00000000000000000cc6,2017-09-03,3271,37.6550862,-120.9869434,0.5198895442568685,
000000000000000011a1,2017-09-03,4514,39.050109,-121.070027,0.4198676828274688,
00000000000000001863,2017-09-03,6244,38.7942348,-121.27989196777344,0.19664025511186897,
0000000000000000194d,2017-09-03,6478,33.584746,-112.031963,0.30429044725115706,
00000000000000001a90,2017-09-03,6801,48.3166999,-123.5332999,0.014363852549194629,
0000000000000000245e,2017-09-03,9311,39.434115,-123.324979,0.4494627023375084,
000000000000000002d9,2017-09-04,730,36.1176427,-115.9037019,0.12485300669096859,
00000000000000000812,2017-09-04,2067,36.9988134,-121.9513632,0.3537377077339998,
000000000000000009e4,2017-09-04,2533,49.501811,-124.250666,0.35009802965194364,
000000000000000011eb,2017-09-04,4588,33.751285552978516,-118.093145,0.2116441467928887,
0000000000000000196e,2017-09-04,6511,48.3814519,-123.9299011,0.4388605117231149,
000000000000000019c6,2017-09-04,6599,33.629802,-111.965081,0.17249941955845155,
00000000000000001dfb,2017-09-04,7676,34.142842,-117.75282287597656,0.23796195472707757,
00000000000000001f7d,2017-09-04,8062,34.4239033,-119.3420362,0.39535310399340723,
000000000000000025c9,2017-09-04,9674,37.435813903808594,-121.958102,0.30271851359058843,
000000000000000001fa,2017-09-05,507,33.730643,-112.535426,0.21471136792624368,
00000000000000000721,2017-09-05,1826,36.9742546081543,-122.032132,0.32619678736457386,
00000000000000000d7b,2017-09-05,3452,47.7436805,-122.376491,0.45499183579603547,
00000000000000001046,2017-09-05,4167,32.7014469,-116.9365016,0.24853216395476269,
0000000000000000026c,2017-09-06,621,34.4344607,-119.7149062,0.27334719757729764,
0000000000000000045c,2017-09-06,1117,33.2387369,-117.0042041,0.2949371463645355,
000000000000000008aa,2017-09-06,2219,37.8063274,-122.2143606,0.3899860298756445,
00000000000000000c1d,2017-09-06,3102,49.0476592,-122.8098509,0.3876407229010227,
000000000000000010cb,2017-09-06,4300,34.42564010620117,-119.89187622070312,0.323672356496225,
0000000000000000126b,2017-09-06,4716,44.049968,-121.320604,0.009904698600920503,
00000000000000001535,2017-09-06,5430,38.575172424316406,-121.422801,0.36030414930138616,
00000000000000000203,2017-09-07,516,40.573836,-122.385443,0.149993898208266,
0000000000000000031d,2017-09-07,798,38.8467768,-123.0241138,0.43077890905369237,
000000000000000004b9,2017-09-07,1210,37.76628112792969,-122.499265,0.49094731256288054,
000000000000000008ea,2017-09-07,2283,40.852749,-122.321833,0.4148295183558969,
00000000000000000afb,2017-09-07,2812,33.3261895,-111.756717,0.3675600681228507,
00000000000000000aff,2017-09-07,2816,42.45075988769531,-122.8318862915039,0.3405870129397429,
00000000000000000c36,2017-09-07,3127,49.3394177,-123.2430119,0.2735887868860069,
000000000000000010ad,2017-09-07,4270,48.4738854,-123.3985341,0.48869233152076536,
000000000000000016ae,2017-09-07,5807,34.4553108,-118.5580023,0.12838351380325622,
00000000000000001d3f,2017-09-07,7488,36.5914115,-121.9605696,0.46166476271891393,
00000000000000001d6a,2017-09-07,7531,34.7715214,-111.7758487,0.22877355201366792,
0000000000000000019a,2017-09-08,411,49.6949271,-124.9980104,0.41194956420562123,
00000000000000000301,2017-09-08,770,40.590895,-122.380052,0.34491058740707353,
00000000000000000880,2017-09-08,2177,45.6539322,-122.9067414,0.4337614053279078,
0000000000000000144d,2017-09-08,5198,48.4331546,-123.5281625,0.2850742359460252,
00000000000000001bbc,2017-09-08,7101,37.8837263,-122.21074676513672,0.44322550701126484,
000000000000000025d0,2017-09-08,9681,39.2219807,-123.1505585,0.36333555219057334,
00000000000000001828,2017-09-09,6185,33.751833,-118.372458,0.26425817983693745,
00000000000000001b5a,2017-09-09,7003,48.4280306,-123.4968699,0.36866439205032975,
00000000000000001d26,2017-09-09,7463,36.0107401,-121.5182626,0.45399819052358575,
00000000000000002064,2017-09-09,8293,49.327833,-124.35002899169922,0.5158652542630406,
0000000000000000062f,2017-09-10,1584,48.6807257,-123.4436102,0.3863811008489778,
0000000000000000136e,2017-09-10,4975,40.8060623,-124.1075277,0.4369218287724447,
00000000000000001a00,2017-09-10,6657,49.264087,-124.8178518,0.4841287755350234,
00000000000000002305,2017-09-10,8966,35.0308776,-120.6252655,0.27893513238324713,
00000000000000000022,2017-09-11,35,37.8837263,-122.21074676513672,0.44322550701126484,
0000000000000000060d,2017-09-11,1550,33.38486099243164,-110.7737732,0.3182773078691839,
00000000000000000ae2,2017-09-11,2787,48.445112,-123.517708,0.15585101787585895,
00000000000000000cd5,2017-09-11,3286,33.8412179,-118.0970621,0.5051971540557726,
00000000000000000df5,2017-09-11,3574,33.2387369,-117.0042041,0.2949371463645355,
00000000000000001b54,2017-09-11,6997,38.913536071777344,-120.024182,0.32287096025682077,
00000000000000001e29,2017-09-11,7722,32.543581,-117.1119748,0.3667646744274181,
0000000000000000006b,2017-09-12,108,34.4294598,-119.6979561,0.30692172867661943,
00000000000000000e61,2017-09-12,3682,36.1564038,-115.9454352,0.16276459463992923,
00000000000000000abd,2017-09-13,2750,34.4039708,-118.9299631,0.5312751909350882,
000000000000000014b3,2017-09-13,5300,39.1662903,-123.1580372,0.4210983841933211,
000000000000000019b3,2017-09-13,6580,38.7358539,-120.7018894,0.47769771182382464,
00000000000000001a0a,2017-09-13,6667,37.490149,-121.970021,0.3199670761854682,
0000000000000000239a,2017-09-13,9115,32.5477838,-117.0854449,0.24241241358888357,
000000000000000006e6,2017-09-14,1767,33.619024,-111.9003278,0.13216629173841418,
00000000000000000efa,2017-09-14,3835,45.7137011,-121.1646724,0.26922232052673445,
00000000000000000fad,2017-09-14,4014,33.68544006347656,-118.023193359375,0.2620527164129635,
000000000000000011cf,2017-09-14,4560,32.8102626,-117.0210207,0.1865079318622029,
00000000000000001449,2017-09-14,5194,34.5261818,-112.4856555,0.3056580752058517,
00000000000000001fd0,2017-09-14,8145,36.24897384643555,-116.0950433,0.10421808713528956,
00000000000000002083,2017-09-14,8324,38.7346971,-123.4909523,0.0344256403981006,
00000000000000000740,2017-09-15,1857,32.1809883,-110.8697748,0.11882450992806957,
00000000000000000b25,2017-09-15,2854,35.384723,-120.861506,0.3170124123729978,
00000000000000000cca,2017-09-15,3275,47.72935104370117,-122.63115692138672,0.4075238960969314,
000000000000000013e9,2017-09-15,5098,39.755645,-121.787428,0.4458592539309761,
00000000000000002035,2017-09-15,8246,34.26378631591797,-119.211249,0.22174430964354494,
000000000000000024b5,2017-09-15,9398,36.8889915,-121.8313408,0.3370790081574124,
000000000000000003a5,2017-09-16,934,37.977542,-120.332651,0.2598358217194532,
000000000000000003ac,2017-09-16,941,33.3577002,-111.8204516,0.4360821917506276,
000000000000000004d6,2017-09-16,1239,38.4566805,-121.3114858,0.44458060847219333,
00000000000000000541,2017-09-16,1346,36.4846509,-121.9405925,0.23860795516025976,
000000000000000009eb,2017-09-16,2540,37.720084,-121.8740845,0.3944371787086294,
00000000000000000cac,2017-09-16,3245,49.1380069,-123.9735889,0.434266618966491,
00000000000000000ceb,2017-09-16,3308,49.2917101,-122.8375018,0.3039968638209271,
00000000000000000f01,2017-09-16,3842,47.918643,-122.5595284,0.403335844144536,
0000000000000000079a,2017-09-17,1947,34.0480702,-119.5607391,0.3913193734611388,
0000000000000000092f,2017-09-17,2352,39.127372,-123.5073137,0.35772748745224153,
00000000000000000bea,2017-09-17,3051,36.9026597,-121.7895627,0.3544578349808743,
0000000000000000116a,2017-09-17,4459,41.843318,-124.2054672241211,0.38044976038814354,
00000000000000001289,2017-09-17,4746,34.4099233,-119.5481128,0.29947707540372037,
00000000000000001339,2017-09-17,4922,36.93838882446289,-121.40323638916016,0.23847901248031145,
000000000000000013c2,2017-09-17,5059,38.3925986,-121.425883,0.22278845121560406,
000000000000000001b5,2017-09-18,438,32.7188917,-111.5326667,0.19374030665521705,
00000000000000000208,2017-09-18,521,42.46903991699219,-122.85267639160156,0.3704628707297221,
0000000000000000073b,2017-09-18,1852,34.4096271,-119.5498592,0.23328106699075363,
00000000000000000875,2017-09-18,2166,38.4154005,-122.5519753,0.37229944051014224,
000000000000000008e1,2017-09-18,2274,48.7575543,-123.7358862,0.3430060546345793,
00000000000000001905,2017-09-18,6406,38.4505653,-121.4894171,0.5576256650997937,
000000000000000019be,2017-09-18,6591,33.6987793,-112.106595,0.1800330862244187,
00000000000000000a36,2017-09-19,2615,48.7575543,-123.7358862,0.3430060546345793,
00000000000000000b18,2017-09-19,2841,33.7603943,-116.3627243,0.22411586202640815,
00000000000000000cd2,2017-09-19,3283,33.82605743408203,-117.871565,0.19131183919103412,
000000000000000016d5,2017-09-19,5846,40.0654607,-123.7944174,0.5362396313148498,
00000000000000001f4b,2017-09-19,8012,33.05561065673828,-117.08335876464844,0.24103993699747794,
0000000000000000255f,2017-09-19,9568,47.0730262,-122.7136675,0.40428313277292377,
000000000000000002c5,2017-09-20,710,34.348379,-119.4219714,0.18121197168110853,
00000000000000000458,2017-09-20,1113,36.6358431,-121.9329777,0.33830720291313277,
00000000000000000a86,2017-09-20,2695,59.544826,-139.7245932,0.1791407697170341,
00000000000000001299,2017-09-20,4762,41.6054794,-124.1000819,0.45067101579938174,
00000000000000001d1e,2017-09-20,7455,32.3178746,-110.906167,0.26964245354444294,
00000000000000002164,2017-09-20,8549,33.8004401,-116.4113688,0.37869853881979476,
00000000000000002280,2017-09-20,8833,38.09954833984375,-122.501057,0.340549360191614,
00000000000000000929,2017-09-21,2346,48.4850906,-121.5948469,0.4505777840073215,
000000000000000009c3,2017-09-21,2500,38.5788694,-121.752001,0.337553037958727,
00000000000000000a8b,2017-09-21,2700,37.412620544433594,-121.99745178222656,0.382898926145628,
0000000000000000101d,2017-09-21,4126,40.5994622,-124.2998479,0.49666843009364453,
000000000000000011e1,2017-09-21,4578,34.2754141,-118.4744865,0.238754992860848,
00000000000000001939,2017-09-21,6458,33.5854012,-117.8407545,0.36787956387185444,
00000000000000002534,2017-09-21,9525,38.5684464,-121.4281054,0.38888743109193313,
000000000000000025a0,2017-09-21,9633,48.7097639,-122.196475,0.4804117935133982,
000000000000000025b2,2017-09-21,9651,32.85832977294922,-116.91708374023438,0.11895971611009162,
0000000000000000026f,2017-09-22,624,37.5323439,-122.0717385,0.37096722054111364,
00000000000000001044,2017-09-22,4165,45.6678952,-122.8769678,0.4487222274353026,
000000000000000014e6,2017-09-22,5351,38.4273028,-120.9178019,0.38957098134260554,
00000000000000001e4d,2017-09-22,7758,36.220846,-121.141759,0.3428425455784519,
000000000000000022d0,2017-09-22,8913,37.395746,-121.825708,0.2795651919442638,
0000000000000000071c,2017-09-23,1821,46.8863975,-124.1077822,0.3971050335152149,
00000000000000000dab,2017-09-23,3500,34.28730010986328,-118.884898,0.15544807465629643,
00000000000000000f0d,2017-09-23,3854,48.8206473,-123.6602741,0.45830214022747384,
0000000000000000101b,2017-09-23,4124,48.7155997,-122.4399303,0.42336171599104744,
00000000000000001b3d,2017-09-23,6974,38.020259857177734,-122.52481842041016,0.37840280958140915,
00000000000000001cf3,2017-09-23,7412,33.433184,-111.909023,0.12109931856167981,
00000000000000001f2d,2017-09-23,7982,38.85215759277344,-122.9952693,0.37550069786083434,
000000000000000000e1,2017-09-24,226,33.98746109008789,-117.72942352294922,0.5675535993015559,
00000000000000000496,2017-09-24,1175,37.877557,-122.5333835,0.3482597668626066,
000000000000000011f1,2017-09-24,4594,38.7039343,-120.8503503,0.4145947457147007,
000000000000000011f5,2017-09-24,4598,34.1652812,-118.9576945,0.20004835228705187,
00000000000000001598,2017-09-24,5529,32.344329833984375,-110.90818786621094,0.22767646541987793,
00000000000000001bb3,2017-09-24,7092,33.4602257,-117.6060724,0.19736205192058767,
0000000000000000219b,2017-09-24,8604,38.2717452,-121.9436932,0.49034039786420597,
000000000000000025ef,2017-09-24,9712,43.991492,-122.941593,0.4118621124825204,
00000000000000000ab8,2017-09-25,2745,31.9214289,-109.1242146,0.24550961796287774,
00000000000000000dd7,2017-09-25,3544,37.920713,-122.690342,0.54843001483935,
00000000000000000ffc,2017-09-25,4093,33.717918395996094,-117.9404067993164,0.46649081285643734,
00000000000000000192,2017-09-26,403,34.0526222,-117.2673975,0.22737592286634659,
00000000000000000388,2017-09-26,905,32.784080505371094,-117.106314,0.2961609202840008,
000000000000000005f0,2017-09-26,1521,34.2071707,-117.4056262,0.471316669506761,
00000000000000001b3b,2017-09-26,6972,32.4716767,-111.0916364,0.6119271738862554,
00000000000000001c21,2017-09-26,7202,39.2489418,-121.1896856,0.3063838264395603,
00000000000000002587,2017-09-26,9608,34.091182708740234,-118.430716,0.25468788628023326,
0000000000000000074b,2017-09-27,1868,37.7929989,-122.476117,0.2857756907779129,
000000000000000008d1,2017-09-27,2258,38.0946245,-122.8615052,0.5094205344969284,
00000000000000000d8c,2017-09-27,3469,33.9472405,-116.4867067,0.4825841016752388,
000000000000000017e0,2017-09-27,6113,34.2616126,-112.0574623,0.3920169407747872,
00000000000000001e6f,2017-09-27,7792,31.8981637,-109.115932,0.25503430097231383,
00000000000000002523,2017-09-27,9508,45.5539972,-122.6702434,0.2938353317811762,
00000000000000000bbe,2017-09-28,3007,44.5856781,-123.2636102,0.3924241853330583,
00000000000000001070,2017-09-28,4209,36.17829895019531,-115.98719787597656,0.6065035245188678,
000000000000000018bf,2017-09-28,6336,33.8257702,-117.8716678,0.17331058384082576,
00000000000000001bf0,2017-09-28,7153,48.4590669,-123.2938481,0.26807316362396016,
00000000000000001f0b,2017-09-28,7948,49.3047253,-124.2398887,0.36576155843608704,
000000000000000022c6,2017-09-28,8903,37.9728912,-122.0827818,0.24628079441824066,
00000000000000000286,2017-09-29,647,34.398231506347656,-119.7222608,0.2333108674395704,
00000000000000001978,2017-09-29,6521,33.373582,-118.355759,0.2702898181141982,
00000000000000001c2b,2017-09-29,7212,33.9683174,-118.4360225,0.23530644936683595,
0000000000000000015e,2017-09-30,351,47.546031,-121.995564,0.39697703729116485,
000000000000000006bc,2017-09-30,1725,47.821467,-121.550004,0.3642030937761856,
0000000000000000163b,2017-09-30,5692,37.8929827,-122.0454304,0.3755581288036033,
000000000000000017de,2017-09-30,6111,33.5791589,-111.8838215,0.26797414008905185,
00000000000000000106,2017-10-01,263,48.2271248,-122.5068498,0.5067965357314442,
000000000000000001a5,2017-10-01,422,34.2622353,-118.2957602,0.1790652057081118,
000000000000000003fa,2017-10-01,1019,31.7019067,-116.6411467,0.21492674376435417,
00000000000000000772,2017-10-01,1907,33.2982508,-112.0063369,0.3315309939460762,
00000000000000000cdd,2017-10-01,3294,33.4242781,-111.7128468,0.1271063570881188,
00000000000000000f22,2017-10-01,3875,32.768744,-117.215882,0.2476676429496622,
00000000000000001121,2017-10-01,4386,48.1233758,-122.8116238,0.453487234910013,
000000000000000014dc,2017-10-01,5341,34.6743741,-118.3454506,0.2709224034065745,
00000000000000001a1c,2017-10-01,6685,33.542483,-112.25102233886719,0.1674633465557502,
000000000000000022f1,2017-10-01,8946,39.805908,-121.714108,0.3530424301250026,
000000000000000024f0,2017-10-01,9457,48.074771,-123.052234,0.2875404394184885,
000000000000000025b1,2017-10-01,9650,34.5001023,-112.527777,0.3124698914242095,
0000000000000000262e,2017-10-01,9775,48.7334647,-123.7061405,0.46678082131719817,
0000000000000000045e,2017-10-02,1119,47.2695269,-122.4801216,0.33667294851096136,
00000000000000000780,2017-10-02,1921,38.125577,-122.9019499,0.4736783738654887,
000000000000000008bd,2017-10-02,2238,33.619935,-111.9498725,0.43392928792948915,
00000000000000000fba,2017-10-02,4027,31.884859,-111.012428,0.19483176659564377,
000000000000000016d4,2017-10-02,5845,38.122281,-122.89704132080078,0.32667913836256957,
00000000000000001980,2017-10-02,6529,41.2916206,-124.0892673,0.0919120105029307,
0000000000000000026a,2017-10-03,619,37.606677,-120.96009826660156,0.12599081402285123,
0000000000000000201c,2017-10-03,8221,36.988629,-122.029473,0.4968460759639293,
00000000000000002366,2017-10-03,9063,48.1906956,-122.2420621,0.45958131070553754,
000000000000000000e6,2017-10-04,231,32.33039093017578,-110.79367065429688,0.25362207548099786,
00000000000000000495,2017-10-04,1174,32.90592575073242,-117.226923,0.3647285472640636,
0000000000000000122f,2017-10-04,4656,48.6372952,-123.4208219,0.4864238118049491,
000000000000000015b0,2017-10-04,5553,49.1577691,-123.9676881,0.1750526926872579,
00000000000000001949,2017-10-04,6474,48.3720377,-123.5594194,0.46898748387113676,
00000000000000001e65,2017-10-04,7782,49.288884,-123.14411163330078,0.2439847619276739,
00000000000000000272,2017-10-05,627,37.292779,-121.767625,0.30189068305816724,
000000000000000009c9,2017-10-05,2506,44.0799784,-121.2349463,0.28270492296242006,
00000000000000000b0c,2017-10-05,2829,35.7169705,-120.8798647,0.014309320087881819,
00000000000000000e7c,2017-10-05,3709,33.2078559,-116.9822234,0.47555416356924657,
00000000000000000edb,2017-10-05,3804,33.384271,-111.87600708007812,0.251593455206359,
00000000000000000f5f,2017-10-05,3936,34.148625,-118.757363,0.339168219398133,
00000000000000001069,2017-10-05,4202,44.6032528,-123.2383584,0.44920368062046284,
000000000000000011de,2017-10-05,4575,49.0029414,-122.7377909,0.3044155048620757,
000000000000000012d7,2017-10-05,4824,49.2702408,-123.1947184,0.41376230595911095,
000000000000000013a8,2017-10-05,5033,33.790321,-118.287538,0.3350138409121287,
00000000000000001a82,2017-10-05,6787,39.3971374,-123.3508444,0.2755909272303997,
00000000000000001bfe,2017-10-05,7167,37.7189184,-122.081715,0.31781780033174684,
00000000000000001d23,2017-10-05,7460,32.393652,-114.12801361083984,0.16730203874106966,
00000000000000002643,2017-10-05,9796,38.4365813,-122.4031448,0.2514683666912179,
0000000000000000036c,2017-10-06,877,34.137743,-118.2243007,0.29475274689341985,
00000000000000000395,2017-10-06,918,34.4436405,-119.2921097,0.303120288316543,
000000000000000005e1,2017-10-06,1506,32.4713371,-110.8969125,0.2474488605546789,
00000000000000000e31,2017-10-06,3634,38.0458939,-122.1565498,0.012361443449404205,
000000000000000011d6,2017-10-06,4567,32.2338582,-110.9396356,0.2528691687522939,
0000000000000000151f,2017-10-06,5408,33.6620319,-117.8236055,0.3287062436869389,
0000000000000000173a,2017-10-06,5947,38.287127,-122.273581,0.2682475959183926,
00000000000000001cfb,2017-10-06,7420,34.1568821,-118.0010605,0.38700414241369757,
000000000000000000a4,2017-10-07,165,47.5379827,-122.0548857,0.36662339180187825,
00000000000000000865,2017-10-07,2150,31.720815,-110.224417,0.2309529690736715,
00000000000000000b56,2017-10-07,2903,37.996926,-123.017992,0.3162275621156394,
00000000000000000e00,2017-10-07,3585,44.62432098388672,-124.06263732910156,0.45240664804301917,
0000000000000000191a,2017-10-07,6427,38.1550751,-122.5794582,0.4510037179884024,
000000000000000000f8,2017-10-08,249,38.0287349,-122.9639959,0.2717504189180783,
000000000000000001aa,2017-10-08,427,37.4819334,-118.6094391,0.13697671577735002,
000000000000000001b1,2017-10-08,434,33.3507369,-112.0758826,0.14311434020579256,
00000000000000000340,2017-10-08,833,32.85942840576172,-117.24215698242188,0.3093044040833542,
00000000000000000654,2017-10-08,1621,47.5711447,-122.4111294,0.27181089814263915,
00000000000000000c89,2017-10-08,3210,48.129913330078125,-122.779996,0.4230351325727716,
000000000000000013a6,2017-10-08,5031,37.8297582,-122.2594471,0.16266322820275436,
00000000000000001c0a,2017-10-08,7179,48.4379563,-123.4135437,0.45434891849438486,
00000000000000002314,2017-10-08,8981,34.214411,-118.905417,0.3686213513562661,
000000000000000000a5,2017-10-09,166,34.78091049194336,-111.7737007,0.770247443036769,
00000000000000000321,2017-10-09,802,34.753039,-112.009347,0.2861415558538986,
00000000000000000405,2017-10-09,1030,45.594145,-122.472064,0.2243078817036719,
00000000000000001176,2017-10-09,4471,45.52885437011719,-122.482453,0.4255179124475372,
000000000000000015d9,2017-10-09,5594,49.2339392,-122.8102398,0.4578423952809865,
0000000000000000162b,2017-10-09,5676,37.665303,-121.875259,0.41305108472872615,
000000000000000018aa,2017-10-09,6315,33.6101995,-117.8539729,0.57402600456808,
00000000000000000205,2017-10-10,518,37.556002,-122.05068969726562,0.24202620218503862,
000000000000000002b3,2017-10-10,692,37.6363508,-122.4859888,0.2031830342162258,
00000000000000000f06,2017-10-10,3847,33.6130468,-117.8913689,0.22642382031352126,
000000000000000011c4,2017-10-10,4549,34.109622,-117.724123,0.2809982801080436,
000000000000000013a2,2017-10-10,5027,34.129464,-117.9715318,0.14885910638495584,
00000000000000001a54,2017-10-10,6741,34.507869720458984,-111.99051666259766,0.29831404039283554,
0000000000000000243c,2017-10-10,9277,47.1173508,-122.4463495,0.3704054985504869,
000000000000000025d7,2017-10-10,9688,37.802298,-121.996348,0.30617815777690915,
00000000000000000d14,2017-10-11,3349,41.9963791,-124.2088382,0.3620795788930528,
00000000000000000e30,2017-10-11,3633,34.5045929,-120.2254923,0.45692661643585375,
000000000000000015f6,2017-10-11,5623,49.195332,-123.990837,0.2966302014725124,
00000000000000001937,2017-10-11,6456,49.337825,-123.251418,0.3158925619989638,
00000000000000001c71,2017-10-12,7282,49.232264,-122.882692,0.20733097379827228,
00000000000000001fed,2017-10-12,8174,35.4482299,-120.9325359,0.26629292518599995,
000000000000000004a5,2017-10-13,1190,33.4516385,-112.0626068,0.08152523026499002,
00000000000000001b12,2017-10-13,6931,38.3554956,-122.2897822,0.4201221080337407,
00000000000000001cd0,2017-10-13,7377,34.6033294,-112.424469,0.15835973618495433,
00000000000000002175,2017-10-13,8566,33.8745845,-117.1182489,0.1922721142618925,
00000000000000000262,2017-10-14,611,35.560495,-118.2206039428711,0.253504840686973,
0000000000000000034d,2017-10-14,846,44.8541081,-123.0160511,0.26512198411229815,
00000000000000000af5,2017-10-14,2806,44.6351541,-124.0573254,0.29886390307298666,
00000000000000000c80,2017-10-14,3201,47.8355774,-122.3445364,0.35450739560011063,
00000000000000000d22,2017-10-14,3363,48.1309721,-123.4653747,0.3022838042001229,
00000000000000001e5a,2017-10-14,7771,47.6282827,-122.2933075,0.3289216146506331,
00000000000000002225,2017-10-14,8742,38.4098899,-123.0764115,0.3592065198743126,
00000000000000002386,2017-10-14,9095,42.0476674,-124.2768931,0.2988028259359934,
00000000000000001bdc,2017-10-15,7133,33.6854248046875,-117.2786236,0.1614596216275765,
00000000000000000741,2017-10-16,1858,33.4205018,-111.935051,0.3061770245243349,
000000000000000005e2,2017-10-17,1507,34.4063608,-119.5280394,0.30952305294116267,
00000000000000000aa0,2017-10-17,2721,31.720815,-110.224417,0.2309529690736715,
0000000000000000172b,2017-10-17,5932,39.30194854736328,-123.804131,0.18513352757990842,
00000000000000001f0e,2017-10-17,7951,48.9470921,-125.5834214,0.2438273172712887,
000000000000000000fa,2017-10-18,251,38.5569413,-121.4561635,0.37585647372295167,
000000000000000019bd,2017-10-18,6590,34.1310031,-118.2303143,0.23090472754168834,
00000000000000001eab,2017-10-18,7852,33.6306037902832,-117.885631,0.0691779292249132,
00000000000000000299,2017-10-19,666,33.1766567,-117.2698494,0.5434708080452382,
00000000000000000839,2017-10-19,2106,34.0474246,-117.2494582,0.13978363437933122,
00000000000000000cb5,2017-10-19,3254,32.554265,-117.0855474,0.3174618351357068,
0000000000000000194c,2017-10-19,6477,36.537295,-121.9050908,0.4370538541360648,
